#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Channel identifier,"Info_Respondent_Name","Info_Respondent_Gender","Info_Respondent_Age","Info_Respondent_Group","Info_Respondent_GazeCalibration","Info_Interval_Type","Info_Interval_Group","Info_Interval_Label","Info_Interval_Start","Info_Interval_Duration","Info_Interval_ParentLabel","Info_Interval_ParentStart","Info_Interval_ParentDuration","Info_AOI_Duration%","Info_AOI_ValidData","Info_AOI_SizePx2","Info_AOI_SizeCm2","Info_AOI_Size%","AOI_GazeMetrics_DwellCount","AOI_GazeMetrics_RevisitCountGazeDwells","AOI_GazeMetrics_HitSequence","AOI_GazeMetrics_HitTimeAoi","AOI_GazeMetrics_HitTimeParent","AOI_GazeMetrics_DwellTimeGazeMs","AOI_GazeMetrics_DwellTimeGaze%","AOI_GazeMetrics_FirstDwellDuration","AOI_GazeMetrics_LastDwellDuration","AOI_GazeMetrics_SkipCount","AOI_FixationMetrics_DwellsFixations","AOI_FixationMetrics_RevisitCountFixationDwells","AOI_FixationMetrics_FixationCount","AOI_FixationMetrics_TtffSequence","AOI_FixationMetrics_TtffAoi","AOI_FixationMetrics_TtffParent","AOI_FixationMetrics_TtffMax","AOI_FixationMetrics_DwellTimeFixationMs","AOI_FixationMetrics_DwellTimeFixation%","AOI_FixationMetrics_DurationFixation","AOI_FixationMetrics_FirstFixationDuration","AOI_FixationMetrics_LastFixationDuration","AOI_FixationMetrics_DispersionFixation","AOI_SaccadeMetrics_DwellsSaccades","AOI_SaccadeMetrics_SaccadeCount","AOI_SaccadeMetrics_EntrySaccadeOnsetAoi","AOI_SaccadeMetrics_EntrySaccadeOnsetParent","AOI_SaccadeMetrics_DurationSaccade","AOI_SaccadeMetrics_AmplitudeSaccade","AOI_SaccadeMetrics_PeakVelocitySaccade","AOI_SaccadeMetrics_PeakAccelerationSaccade","AOI_SaccadeMetrics_PeakDecelerationSaccade","AOI_SaccadeMetrics_DirectionSaccade","AOI_MouseMetrics_MouseClicks"
#Group,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,AOI Info,AOI Info,AOI Info,AOI Info,AOI Info,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Mouse based metrics
#Unit,,,,,,,,,Milliseconds,Milliseconds,,Milliseconds,Milliseconds,Percentage,Percentage,Square pixels,Square centimeters,Percentage,,,Index,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,,,,,Index,Milliseconds,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,Milliseconds,Degrees,,,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees,
#Short unit,,,,,,,,,ms,ms,,ms,ms,%,%,px^2,cm^2,%,,,,ms,ms,ms,%,ms,ms,,,,,,ms,ms,ms,ms,%,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg,
#Description,"Name of the respondent.","Gender of the respondent.","Age of the respondent.","Group of the respondent.","Respondent's result from the eyetracker calibration.","Type of the interval that the metrics refers to.","Group of the interval.","Name of the interval.","Start time of the interval (relative to recording start).","Duration of the interval.","Name of the parent.","Start time of the parent (relative to recording start).","Duration of the parent.","Percentage of the parent's duration during which the AOI was active.","Percentage of collected and interpolated samples during the interval. Values below 100% indicate missing data.","Size of the AOI in square pixels.","Size of the AOI in square centimeters.","Percentage of the stimulus' area covered by the AOI.","Count of how often the respondent's gaze entered the AOI (i.e. how often the AOI was visited).","Count of how often the respondent looked back at the AOI after the first dwell.","Index of the order in which the AOIs were gazed at for the first time for the current parent.","Time point at which the gaze entered the AOI for the first time (relative to AOI onset).","Time point at which the gaze entered the AOI for the first time (relative to parent interval onset).","Total time during which the respondent's gaze was recorded inside the AOI.","How much time the respondent spent gazing at the AOI in relation to the time during which the AOI was active.","Duration of the respondent's very first dwell on the AOI.","Duration of the respondent's very last dwell on the AOI.","How many gaze dwells there were without any detected fixation.","Count of how often the respondent looked at the AOI and fixated on it at least once.  A new dwell is counted if the respondent fixated at any location outside the AOI, and then revisited the AOI with at least one fixation.","Count of how often the respondent looked back and fixated at the AOI after the first dwell.","Count of all fixations detected inside the AOI, summed up across all dwells.","Index of the order in which the AOIs were fixated at for the first time for the current parent.","Start time of the respondent's first fixation detected inside the AOI (relative to AOI onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset). In case the respondent did not fixate on the AOI, the parent's presentation duration (as maximally possible time) is used as TTFF.","Total time the respondent spent fixating at the AOI (i.e. the sum of all fixation durations inside this AOI).","How much time the respondent spent fixating at the AOI in relation to the time during which the AOI was active.","Average duration of all the respondent's fixations detected inside the AOI.","Duration of the respondent's very first fixation detected inside the AOI.","Duration of the respondent's very last fixation detected inside the AOI.","Average dispersion of all the respondent's fixations detected inside the AOI (i.e. how much the fixation's gaze points are spread out).","Count of how often the respondent looked at the AOI with at least one whole saccade detected between entry and exit.","Count of all saccades with start and end points detected inside the AOI, summed up across all dwells.","Start time of the respondent's first saccade entering the AOI (relative to AOI onset).","Start time of the respondent's first saccade entering the AOI (relative to parent interval onset).","Average duration of all the respondent's saccades detected inside the AOI.","Average amplitude of all the respondent's saccades detected inside the AOI (i.e. angular distance that the eyes travelled from start point to end point).","Average peak velocity of all the respondent's saccades detected inside the AOI (i.e.  the maximal speed of the eyes during this saccade).","Average peak acceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal increase in speed of the eyes during this saccade).","Average peak deceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal decrease in speed of the eyes during this saccade).","Average direction of all the respondent's saccades detected inside the AOI, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom.","Count of all the respondent's mouse clicks detected inside the AOI."
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Study Name","Respondent Name","Respondent Gender","Respondent Age","Respondent Group","Gaze Calibration","Type","Group","Label","Start","Duration (ms)","Parent Label","Parent Start","Parent Duration","Duration (%)","Valid data","Size (px2)","Size (cm2)","Size (%)","Dwell count","Revisit count (gaze dwells)","Hit sequence","Hit time (AOI)","Hit time (Parent)","Dwell time (gaze, ms)","Dwell time (gaze, %)","First dwell duration","Last dwell duration","Skip count","Dwells with fixations","Revisit count (fixation dwells)","Fixation count","TTFF sequence","TTFF (AOI)","TTFF (Parent)","TTFF (max.)","Dwell time (fixation, ms)","Dwell time (fixation, %)","Duration of average fixation","First fixation duration","Last fixation duration","Dispersion of average fixation","Dwells with saccades","Saccade count","Entry saccade onset (AOI)","Entry saccade onset (Parent)","Duration of average saccade","Amplitude of average saccade","Peak velocity of average saccade","Peak acceleration of average saccade","Peak deceleration of average saccade","Direction of average saccade","Mouse click count"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_16","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","11484.33","8.65","0.554","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_17","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","13150.52","9.9","0.634","1","0","9","5139.56","5139.56","266.47","0.506","249.82","249.82","0","1","0","1","9","5131.24","5131.24","5131.24","532.95","1.012","532.95","532.95","532.95","0.724","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_20","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","2815.46","2.12","0.136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_22","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","7590.36","5.72","0.366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_23","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","7055.91","5.31","0.34","5","4","31","38099.19","38099.19","2364.92","4.491","433.02","166.55","0","2","1","6","31","37907.66","37907.66","37907.66","4330.24","8.223","721.71","1665.47","732.81","0.473","2","2","NA","NA","24.97","6.25","108.84","5907.15","NA","180.9","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_24","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","10120.52","7.62","0.488","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_27","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","5507.45","4.15","0.266","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_27","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","8019.41","6.04","0.387","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_28","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","5507.43","4.15","0.266","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_28","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","5927.36","4.46","0.286","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_29","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","1993.98","1.5","0.096","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_31","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","8259.89","6.22","0.398","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_31","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","7329.26","5.52","0.353","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_32","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","12360.71","9.31","0.596","11","10","5","2757.96","2757.96","8477.08","16.097","199.83","266.48","0","6","5","18","5","2766.28","2766.28","2766.28","11741.57","22.296","652.31","183.19","2498.2","0.304","7","11","2732.96","2732.96","34.82","1.72","107.82","4398.41","-8714.02","278.89","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_33","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","14588.2","10.99","0.704","1","0","17","11684.86","11684.86","199.85","0.38","183.22","183.22","0","1","0","1","17","11693.18","11693.18","11693.18","183.21","0.348","183.21","183.21","183.21","0.086","NA","NA","11643.22","11643.22","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_35","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","4334.22","3.26","0.209","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_36","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","4773.12","3.59","0.23","1","0","21","15465.47","15465.47","149.89","0.285","133.24","133.24","0","1","0","1","21","15457.14","15457.14","15457.14","133.24","0.253","133.24","133.24","133.24","0.075","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_37","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","6248.08","4.71","0.301","5","4","12","8836.9","8836.9","982.61","1.866","199.86","149.89","0","5","4","7","12","8795.27","8795.27","8795.27","1482.27","2.815","211.75","233.17","183.22","0.143","2","2","NA","NA","24.98","1.2","45.16","1494.78","-1310.82","348.45","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_39","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","8017.61","6.04","0.387","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_42","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","9311.62","7.01","0.449","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_49","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","7360.37","5.54","0.355","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_50","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","7120.27","5.36","0.343","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_51","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","3444.6","2.59","0.166","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_53","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","3800.46","2.86","0.183","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_54","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","3050.68","2.3","0.147","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_55","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","8561.72","6.45","0.413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_56","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","7759.7","5.84","0.374","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_57","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","15143.5","11.4","0.73","2","1","30","36433.72","36433.72","416.36","0.791","166.55","216.51","0","2","1","2","30","36442.05","36442.05","36442.05","333.09","0.633","166.55","149.89","183.2","0.151","NA","NA","36342.12","36342.12","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_57","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","13756.38","10.36","0.663","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_60","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","3202.99","2.41","0.154","1","0","20","13866.62","13866.62","133.24","0.253","183.2","183.2","0","1","0","1","20","13841.64","13841.64","13841.64","216.51","0.411","216.51","216.51","216.51","0.164","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_61","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","2739.68","2.06","0.132","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_65","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","9311.62","7.01","0.449","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_69","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","12686.69","9.55","0.612","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_69","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","10969.11","8.26","0.529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_73","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","9330.99","7.03","0.45","2","1","10","5406.06","5406.06","449.67","0.854","249.8","166.55","0","2","1","2","9","5131.24","5131.24","5131.24","716.15","1.36","358.08","532.95","183.2","0.422","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_74","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","14155.12","10.66","0.683","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_75","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","7030.16","5.29","0.339","4","3","3","992.55","992.55","1265.73","2.404","316.44","133.24","0","4","3","8","3","1000.87","1000.87","1000.87","2248.37","4.27","281.05","249.82","333.09","0.23","2","4","967.56","967.56","37.47","1.25","46.31","1413.44","-176.09","11.23","2"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_76","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","12360.71","9.31","0.596","10","9","2","759.4","759.4","4047.02","7.685","216.49","932.66","0","6","5","20","2","767.72","767.72","767.72","6262.16","11.891","313.11","199.84","233.18","0.244","5","12","734.4","734.4","41.64","2.95","78.24","3179.62","-1723.01","115.77","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_77","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","15656.9","11.79","0.755","4","3","25","22160.65","22160.65","1881.95","3.574","299.81","183.2","0","3","2","5","25","21402.86","21402.86","21402.86","5362.81","10.184","1072.56","2131.8","466.33","0.442","2","2","NA","NA","24.98","5.86","113.26","5368.45","-624.17","2.23","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_78","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","7055.91","5.31","0.34","9","8","22","15781.91","15781.91","3297.57","6.262","216.51","299.79","0","4","3","7","22","15790.24","15790.24","15790.24","5146.31","9.772","735.19","299.78","732.81","0.434","2","2","15723.63","15723.63","24.98","2.65","67.36","2380.46","-828.74","1.89","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_79","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","3296.19","2.48","0.159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_80","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","2678.15","2.02","0.129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_81","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","2697.85","2.03","0.13","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_82","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","2717.54","2.05","0.131","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_83","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","4072.37","3.07","0.196","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_84","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","3800.45","2.86","0.183","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1","Resp_002","MALE","40","Default","Excellent","Static AOI","NewCurrent1","Item_85","446833.72","52661.16","Slide8 Current1","446833.72","52661.16","100","99.72","9050.91","6.82","0.436","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52661.16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
