#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Channel identifier,"Info_Respondent_Name","Info_Respondent_Gender","Info_Respondent_Age","Info_Respondent_Group","Info_Respondent_GazeCalibration","Info_Interval_Type","Info_Interval_Group","Info_Interval_Label","Info_Interval_Start","Info_Interval_Duration","Info_Interval_ParentLabel","Info_Interval_ParentStart","Info_Interval_ParentDuration","Info_AOI_Duration%","Info_AOI_ValidData","Info_AOI_SizePx2","Info_AOI_SizeCm2","Info_AOI_Size%","AOI_GazeMetrics_DwellCount","AOI_GazeMetrics_RevisitCountGazeDwells","AOI_GazeMetrics_HitSequence","AOI_GazeMetrics_HitTimeAoi","AOI_GazeMetrics_HitTimeParent","AOI_GazeMetrics_DwellTimeGazeMs","AOI_GazeMetrics_DwellTimeGaze%","AOI_GazeMetrics_FirstDwellDuration","AOI_GazeMetrics_LastDwellDuration","AOI_GazeMetrics_SkipCount","AOI_FixationMetrics_DwellsFixations","AOI_FixationMetrics_RevisitCountFixationDwells","AOI_FixationMetrics_FixationCount","AOI_FixationMetrics_TtffSequence","AOI_FixationMetrics_TtffAoi","AOI_FixationMetrics_TtffParent","AOI_FixationMetrics_TtffMax","AOI_FixationMetrics_DwellTimeFixationMs","AOI_FixationMetrics_DwellTimeFixation%","AOI_FixationMetrics_DurationFixation","AOI_FixationMetrics_FirstFixationDuration","AOI_FixationMetrics_LastFixationDuration","AOI_FixationMetrics_DispersionFixation","AOI_SaccadeMetrics_DwellsSaccades","AOI_SaccadeMetrics_SaccadeCount","AOI_SaccadeMetrics_EntrySaccadeOnsetAoi","AOI_SaccadeMetrics_EntrySaccadeOnsetParent","AOI_SaccadeMetrics_DurationSaccade","AOI_SaccadeMetrics_AmplitudeSaccade","AOI_SaccadeMetrics_PeakVelocitySaccade","AOI_SaccadeMetrics_PeakAccelerationSaccade","AOI_SaccadeMetrics_PeakDecelerationSaccade","AOI_SaccadeMetrics_DirectionSaccade","AOI_MouseMetrics_MouseClicks"
#Group,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,AOI Info,AOI Info,AOI Info,AOI Info,AOI Info,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Mouse based metrics
#Unit,,,,,,,,,Milliseconds,Milliseconds,,Milliseconds,Milliseconds,Percentage,Percentage,Square pixels,Square centimeters,Percentage,,,Index,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,,,,,Index,Milliseconds,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,Milliseconds,Degrees,,,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees,
#Short unit,,,,,,,,,ms,ms,,ms,ms,%,%,px^2,cm^2,%,,,,ms,ms,ms,%,ms,ms,,,,,,ms,ms,ms,ms,%,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg,
#Description,"Name of the respondent.","Gender of the respondent.","Age of the respondent.","Group of the respondent.","Respondent's result from the eyetracker calibration.","Type of the interval that the metrics refers to.","Group of the interval.","Name of the interval.","Start time of the interval (relative to recording start).","Duration of the interval.","Name of the parent.","Start time of the parent (relative to recording start).","Duration of the parent.","Percentage of the parent's duration during which the AOI was active.","Percentage of collected and interpolated samples during the interval. Values below 100% indicate missing data.","Size of the AOI in square pixels.","Size of the AOI in square centimeters.","Percentage of the stimulus' area covered by the AOI.","Count of how often the respondent's gaze entered the AOI (i.e. how often the AOI was visited).","Count of how often the respondent looked back at the AOI after the first dwell.","Index of the order in which the AOIs were gazed at for the first time for the current parent.","Time point at which the gaze entered the AOI for the first time (relative to AOI onset).","Time point at which the gaze entered the AOI for the first time (relative to parent interval onset).","Total time during which the respondent's gaze was recorded inside the AOI.","How much time the respondent spent gazing at the AOI in relation to the time during which the AOI was active.","Duration of the respondent's very first dwell on the AOI.","Duration of the respondent's very last dwell on the AOI.","How many gaze dwells there were without any detected fixation.","Count of how often the respondent looked at the AOI and fixated on it at least once.  A new dwell is counted if the respondent fixated at any location outside the AOI, and then revisited the AOI with at least one fixation.","Count of how often the respondent looked back and fixated at the AOI after the first dwell.","Count of all fixations detected inside the AOI, summed up across all dwells.","Index of the order in which the AOIs were fixated at for the first time for the current parent.","Start time of the respondent's first fixation detected inside the AOI (relative to AOI onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset). In case the respondent did not fixate on the AOI, the parent's presentation duration (as maximally possible time) is used as TTFF.","Total time the respondent spent fixating at the AOI (i.e. the sum of all fixation durations inside this AOI).","How much time the respondent spent fixating at the AOI in relation to the time during which the AOI was active.","Average duration of all the respondent's fixations detected inside the AOI.","Duration of the respondent's very first fixation detected inside the AOI.","Duration of the respondent's very last fixation detected inside the AOI.","Average dispersion of all the respondent's fixations detected inside the AOI (i.e. how much the fixation's gaze points are spread out).","Count of how often the respondent looked at the AOI with at least one whole saccade detected between entry and exit.","Count of all saccades with start and end points detected inside the AOI, summed up across all dwells.","Start time of the respondent's first saccade entering the AOI (relative to AOI onset).","Start time of the respondent's first saccade entering the AOI (relative to parent interval onset).","Average duration of all the respondent's saccades detected inside the AOI.","Average amplitude of all the respondent's saccades detected inside the AOI (i.e. angular distance that the eyes travelled from start point to end point).","Average peak velocity of all the respondent's saccades detected inside the AOI (i.e.  the maximal speed of the eyes during this saccade).","Average peak acceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal increase in speed of the eyes during this saccade).","Average peak deceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal decrease in speed of the eyes during this saccade).","Average direction of all the respondent's saccades detected inside the AOI, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom.","Count of all the respondent's mouse clicks detected inside the AOI."
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Study Name","Respondent Name","Respondent Gender","Respondent Age","Respondent Group","Gaze Calibration","Type","Group","Label","Start","Duration (ms)","Parent Label","Parent Start","Parent Duration","Duration (%)","Valid data","Size (px2)","Size (cm2)","Size (%)","Dwell count","Revisit count (gaze dwells)","Hit sequence","Hit time (AOI)","Hit time (Parent)","Dwell time (gaze, ms)","Dwell time (gaze, %)","First dwell duration","Last dwell duration","Skip count","Dwells with fixations","Revisit count (fixation dwells)","Fixation count","TTFF sequence","TTFF (AOI)","TTFF (Parent)","TTFF (max.)","Dwell time (fixation, ms)","Dwell time (fixation, %)","Duration of average fixation","First fixation duration","Last fixation duration","Dispersion of average fixation","Dwells with saccades","Saccade count","Entry saccade onset (AOI)","Entry saccade onset (Parent)","Duration of average saccade","Amplitude of average saccade","Peak velocity of average saccade","Peak acceleration of average saccade","Peak deceleration of average saccade","Direction of average saccade","Mouse click count"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_26","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","4361.45","3.28","0.21","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_30","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","3219.16","2.42","0.155","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_38","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","2531.81","1.91","0.122","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_46","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","3219.16","2.42","0.155","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_47","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","13059.8","9.83","0.63","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_48","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","13099.87","9.86","0.632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_52","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","9912.86","7.46","0.478","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_58","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","10765.24","8.11","0.519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_59","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","2531.81","1.91","0.122","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_62","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","3814.94","2.87","0.184","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_63","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","2783.98","2.1","0.134","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_64","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","2783.98","2.1","0.134","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_67","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","9912.86","7.46","0.478","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_70","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","11398.49","8.58","0.55","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_88","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","3270.26","2.46","0.158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_89","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","2531.81","1.91","0.122","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_90","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","2531.81","1.91","0.122","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_91","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","3059.27","2.3","0.148","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_92","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","4776.82","3.6","0.23","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Item_93","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","2848.29","2.14","0.137","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Visual_18","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","146704.74","110.48","7.075","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5991.69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim3_C","Visual_19","1162777.4","5991.69","Slide51 Stim6","1162777.4","5991.69","100","100","22182.78","16.7","1.07","1","0","2","5806.81","5806.81","199.72","3.333","183.2","183.2","0","1","0","2","2","5815.14","5815.14","5815.14","143.24","2.391","71.62","133.24","10","0.174","1","1","5781.83","5781.83","33.31","1.707","58.25","2133.59","-756.807","38.27","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Stimulus","","Slide63 Stim10","1170372.73","12010.53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim10_C","Heading_34","1170372.73","12010.53","Slide63 Stim10","1170372.73","12010.53","100","100","26949.31","20.29","1.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12010.53","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim10_C","Visual_23","1170372.73","12010.53","Slide63 Stim10","1170372.73","12010.53","100","100","17547.31","13.21","0.846","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12010.53","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim10_C","Visual_25","1170372.73","12010.53","Slide63 Stim10","1170372.73","12010.53","100","100","29419.95","22.15","1.419","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12010.53","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim10_C","Visual_27","1170372.73","12010.53","Slide63 Stim10","1170372.73","12010.53","100","100","18725.69","14.1","0.903","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12010.53","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim10_C","Visual_28","1170372.73","12010.53","Slide63 Stim10","1170372.73","12010.53","100","100","7496.87","5.65","0.362","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12010.53","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim10_C","Visual_40","1170372.73","12010.53","Slide63 Stim10","1170372.73","12010.53","100","100","113159.15","85.22","5.457","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12010.53","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim10_C","Visual_41","1170372.73","12010.53","Slide63 Stim10","1170372.73","12010.53","100","100","105182.46","79.21","5.072","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12010.53","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim10_C","Visual_42","1170372.73","12010.53","Slide63 Stim10","1170372.73","12010.53","100","100","118574.2","89.29","5.718","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12010.53","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim10_C","Visual_43","1170372.73","12010.53","Slide63 Stim10","1170372.73","12010.53","100","100","109489.35","82.45","5.28","1","0","1","5905.95","5905.95","133.27","1.11","116.58","116.58","0","1","0","1","1","5914.28","5914.28","5914.28","99.93","0.832","99.93","99.93","99.93","0.141","NA","NA","5847.67","5847.67","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Stimulus","","Slide36 Stim1","1184004.9","2995.38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim1_C","Visual_20","1184004.9","2995.38","Slide36 Stim1","1184004.9","2995.38","100","100","796711.43","599.97","38.422","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2995.38","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Stimulus","","Slide54 Stim7","1188638.19","11999.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim7_C","InfoLogo_17","1188638.19","11999.04","Slide54 Stim7","1188638.19","11999.04","100","100","26781.54","20.17","1.292","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11999.04","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim7_C","InfoNameAKA_18","1188638.19","11999.04","Slide54 Stim7","1188638.19","11999.04","100","100","38568.13","29.04","1.86","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11999.04","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Stimulus","","Slide60 Stim9","1202237.04","11994.96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim9_C","Visual_28","1202237.04","11994.96","Slide60 Stim9","1202237.04","11994.96","100","100","6480.85","4.88","0.313","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11994.96","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim9_C","Visual_30","1202237.04","11994.96","Slide60 Stim9","1202237.04","11994.96","100","100","38305.19","28.85","1.847","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11994.96","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim9_C","Visual_31","1202237.04","11994.96","Slide60 Stim9","1202237.04","11994.96","100","100","47701.58","35.92","2.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11994.96","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim9_C","Visual_32","1202237.04","11994.96","Slide60 Stim9","1202237.04","11994.96","100","100","41035.96","30.9","1.979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11994.96","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim9_C","Visual_33","1202237.04","11994.96","Slide60 Stim9","1202237.04","11994.96","100","100","39690.94","29.89","1.914","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11994.96","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim9_C","Visual_34","1202237.04","11994.96","Slide60 Stim9","1202237.04","11994.96","100","100","39472.04","29.72","1.904","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11994.96","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim9_C","Visual_35","1202237.04","11994.96","Slide60 Stim9","1202237.04","11994.96","100","100","56683.26","42.69","2.734","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11994.96","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim9_C","Visual_36","1202237.04","11994.96","Slide60 Stim9","1202237.04","11994.96","100","100","46037.94","34.67","2.22","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11994.96","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim9_C","Visual_37","1202237.04","11994.96","Slide60 Stim9","1202237.04","11994.96","100","100","7675.05","5.78","0.37","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11994.96","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewStim9_C","Visual_38","1202237.04","11994.96","Slide60 Stim9","1202237.04","11994.96","100","100","50721.14","38.2","2.446","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11994.96","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
