#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Channel identifier,"Info_Respondent_Name","Info_Respondent_Gender","Info_Respondent_Age","Info_Respondent_Group","Info_Respondent_GazeCalibration","Info_Interval_Type","Info_Interval_Group","Info_Interval_Label","Info_Interval_Start","Info_Interval_Duration","Info_Interval_ParentLabel","Info_Interval_ParentStart","Info_Interval_ParentDuration","Info_AOI_Duration%","Info_AOI_ValidData","Info_AOI_SizePx2","Info_AOI_SizeCm2","Info_AOI_Size%","AOI_GazeMetrics_DwellCount","AOI_GazeMetrics_RevisitCountGazeDwells","AOI_GazeMetrics_HitSequence","AOI_GazeMetrics_HitTimeAoi","AOI_GazeMetrics_HitTimeParent","AOI_GazeMetrics_DwellTimeGazeMs","AOI_GazeMetrics_DwellTimeGaze%","AOI_GazeMetrics_FirstDwellDuration","AOI_GazeMetrics_LastDwellDuration","AOI_GazeMetrics_SkipCount","AOI_FixationMetrics_DwellsFixations","AOI_FixationMetrics_RevisitCountFixationDwells","AOI_FixationMetrics_FixationCount","AOI_FixationMetrics_TtffSequence","AOI_FixationMetrics_TtffAoi","AOI_FixationMetrics_TtffParent","AOI_FixationMetrics_TtffMax","AOI_FixationMetrics_DwellTimeFixationMs","AOI_FixationMetrics_DwellTimeFixation%","AOI_FixationMetrics_DurationFixation","AOI_FixationMetrics_FirstFixationDuration","AOI_FixationMetrics_LastFixationDuration","AOI_FixationMetrics_DispersionFixation","AOI_SaccadeMetrics_DwellsSaccades","AOI_SaccadeMetrics_SaccadeCount","AOI_SaccadeMetrics_EntrySaccadeOnsetAoi","AOI_SaccadeMetrics_EntrySaccadeOnsetParent","AOI_SaccadeMetrics_DurationSaccade","AOI_SaccadeMetrics_AmplitudeSaccade","AOI_SaccadeMetrics_PeakVelocitySaccade","AOI_SaccadeMetrics_PeakAccelerationSaccade","AOI_SaccadeMetrics_PeakDecelerationSaccade","AOI_SaccadeMetrics_DirectionSaccade","AOI_MouseMetrics_MouseClicks"
#Group,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,AOI Info,AOI Info,AOI Info,AOI Info,AOI Info,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Mouse based metrics
#Unit,,,,,,,,,Milliseconds,Milliseconds,,Milliseconds,Milliseconds,Percentage,Percentage,Square pixels,Square centimeters,Percentage,,,Index,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,,,,,Index,Milliseconds,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,Milliseconds,Degrees,,,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees,
#Short unit,,,,,,,,,ms,ms,,ms,ms,%,%,px^2,cm^2,%,,,,ms,ms,ms,%,ms,ms,,,,,,ms,ms,ms,ms,%,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg,
#Description,"Name of the respondent.","Gender of the respondent.","Age of the respondent.","Group of the respondent.","Respondent's result from the eyetracker calibration.","Type of the interval that the metrics refers to.","Group of the interval.","Name of the interval.","Start time of the interval (relative to recording start).","Duration of the interval.","Name of the parent.","Start time of the parent (relative to recording start).","Duration of the parent.","Percentage of the parent's duration during which the AOI was active.","Percentage of collected and interpolated samples during the interval. Values below 100% indicate missing data.","Size of the AOI in square pixels.","Size of the AOI in square centimeters.","Percentage of the stimulus' area covered by the AOI.","Count of how often the respondent's gaze entered the AOI (i.e. how often the AOI was visited).","Count of how often the respondent looked back at the AOI after the first dwell.","Index of the order in which the AOIs were gazed at for the first time for the current parent.","Time point at which the gaze entered the AOI for the first time (relative to AOI onset).","Time point at which the gaze entered the AOI for the first time (relative to parent interval onset).","Total time during which the respondent's gaze was recorded inside the AOI.","How much time the respondent spent gazing at the AOI in relation to the time during which the AOI was active.","Duration of the respondent's very first dwell on the AOI.","Duration of the respondent's very last dwell on the AOI.","How many gaze dwells there were without any detected fixation.","Count of how often the respondent looked at the AOI and fixated on it at least once.  A new dwell is counted if the respondent fixated at any location outside the AOI, and then revisited the AOI with at least one fixation.","Count of how often the respondent looked back and fixated at the AOI after the first dwell.","Count of all fixations detected inside the AOI, summed up across all dwells.","Index of the order in which the AOIs were fixated at for the first time for the current parent.","Start time of the respondent's first fixation detected inside the AOI (relative to AOI onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset). In case the respondent did not fixate on the AOI, the parent's presentation duration (as maximally possible time) is used as TTFF.","Total time the respondent spent fixating at the AOI (i.e. the sum of all fixation durations inside this AOI).","How much time the respondent spent fixating at the AOI in relation to the time during which the AOI was active.","Average duration of all the respondent's fixations detected inside the AOI.","Duration of the respondent's very first fixation detected inside the AOI.","Duration of the respondent's very last fixation detected inside the AOI.","Average dispersion of all the respondent's fixations detected inside the AOI (i.e. how much the fixation's gaze points are spread out).","Count of how often the respondent looked at the AOI with at least one whole saccade detected between entry and exit.","Count of all saccades with start and end points detected inside the AOI, summed up across all dwells.","Start time of the respondent's first saccade entering the AOI (relative to AOI onset).","Start time of the respondent's first saccade entering the AOI (relative to parent interval onset).","Average duration of all the respondent's saccades detected inside the AOI.","Average amplitude of all the respondent's saccades detected inside the AOI (i.e. angular distance that the eyes travelled from start point to end point).","Average peak velocity of all the respondent's saccades detected inside the AOI (i.e.  the maximal speed of the eyes during this saccade).","Average peak acceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal increase in speed of the eyes during this saccade).","Average peak deceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal decrease in speed of the eyes during this saccade).","Average direction of all the respondent's saccades detected inside the AOI, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom.","Count of all the respondent's mouse clicks detected inside the AOI."
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Study Name","Respondent Name","Respondent Gender","Respondent Age","Respondent Group","Gaze Calibration","Type","Group","Label","Start","Duration (ms)","Parent Label","Parent Start","Parent Duration","Duration (%)","Valid data","Size (px2)","Size (cm2)","Size (%)","Dwell count","Revisit count (gaze dwells)","Hit sequence","Hit time (AOI)","Hit time (Parent)","Dwell time (gaze, ms)","Dwell time (gaze, %)","First dwell duration","Last dwell duration","Skip count","Dwells with fixations","Revisit count (fixation dwells)","Fixation count","TTFF sequence","TTFF (AOI)","TTFF (Parent)","TTFF (max.)","Dwell time (fixation, ms)","Dwell time (fixation, %)","Duration of average fixation","First fixation duration","Last fixation duration","Dispersion of average fixation","Dwells with saccades","Saccade count","Entry saccade onset (AOI)","Entry saccade onset (Parent)","Duration of average saccade","Amplitude of average saccade","Peak velocity of average saccade","Peak acceleration of average saccade","Peak deceleration of average saccade","Direction of average saccade","Mouse click count"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_04","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","6343.37","4.78","0.306","4","3","19","10578.95","10578.95","1199.12","2.08","599.57","183.2","0","2","1","5","19","10570.63","10570.63","10570.63","2381.61","4.13","476.32","433.02","482.99","0.35","1","3","NA","NA","22.21","1.1","39.38","824.83","NA","348.98","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_05","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","6343.37","4.78","0.306","1","0","20","11028.63","11028.63","449.67","0.78","532.95","532.95","0","1","0","1","20","11036.97","11036.97","11036.97","532.94","0.92","532.94","532.94","532.94","0.529","NA","NA","11003.65","11003.65","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_06","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","8603.33","6.48","0.415","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_07","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","3751.58","2.83","0.181","5","4","9","4999.63","4999.63","1532.21","2.66","116.58","1115.86","0","3","2","6","9","5007.97","5007.97","5007.97","2997.84","5.2","499.64","99.92","483","0.399","1","1","4924.69","4924.69","16.65","NA","30.09","173.3","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_08","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","13648.52","10.28","0.658","1","0","14","7231.36","7231.36","249.82","0.43","249.82","249.82","0","1","0","1","14","7239.69","7239.69","7239.69","549.6","0.95","549.6","549.6","549.6","0.396","NA","NA","7206.38","7206.38","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_09","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","8482.88","6.39","0.409","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_11","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","13549.24","10.2","0.653","1","0","16","8447.15","8447.15","233.16","0.4","216.51","216.51","0","1","0","1","15","8238.97","8238.97","8238.97","433.02","0.75","433.02","433.02","433.02","0.357","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_110","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","2916.67","2.2","0.141","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_111","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","2916.67","2.2","0.141","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_112","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","2916.67","2.2","0.141","1","0","28","18290.07","18290.07","216.51","0.38","199.86","199.86","0","1","0","1","28","18298.41","18298.41","18298.41","183.19","0.32","183.19","183.19","183.19","0.121","NA","NA","18265.12","18265.12","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_113","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","2916.67","2.2","0.141","1","0","49","56512.58","56512.58","316.43","0.55","333.09","333.09","0","1","0","1","49","56504.25","56504.25","56504.25","349.75","0.61","349.75","349.75","349.75","0.147","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_114","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","6094.98","4.59","0.294","5","4","35","33812.24","33812.24","1998.54","3.47","199.86","266.47","0","3","2","7","34","33554.1","33554.1","33554.1","3547.44","6.15","506.78","466.33","299.78","0.314","2","2","NA","NA","24.98","1.19","48.82","1567.68","-1331.34","167.62","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_12","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","6094.98","4.59","0.294","1","0","40","44238.08","44238.08","133.24","0.23","183.2","183.2","0","1","0","1","40","44163.13","44163.13","44163.13","599.57","1.04","599.57","599.57","599.57","0.414","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_15","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","6343.39","4.78","0.306","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_16","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","14580.18","10.98","0.703","3","2","26","17607.23","17607.23","499.63","0.87","183.22","199.86","0","3","2","3","26","17615.56","17615.56","17615.56","899.35","1.56","299.78","149.89","199.86","0.238","1","1","17565.59","17565.59","16.66","NA","31.69","506.79","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_17","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","14892.96","11.22","0.718","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_20","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","2146.7","1.62","0.104","1","0","47","52615.38","52615.38","183.2","0.32","249.82","249.82","0","1","0","1","47","52390.57","52390.57","52390.57","566.24","0.98","566.24","566.24","566.24","0.668","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_21","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","12236.57","9.21","0.59","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_23","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","7475.44","5.63","0.361","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_24","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","13525.53","10.19","0.652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_27","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","6405.86","4.82","0.309","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_28","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","6405.86","4.82","0.309","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_29","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","2445.43","1.84","0.118","2","1","42","46253.29","46253.29","449.67","0.78","383.06","133.24","0","2","1","2","42","45395.58","45395.58","45395.58","2831.3","4.91","1415.65","1548.89","1282.41","0.525","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_31","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","6405.86","4.82","0.309","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_32","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","16118.91","12.14","0.777","1","0","38","40657.32","40657.32","566.25","0.98","549.63","549.63","0","1","0","1","38","40682.3","40682.3","40682.3","516.31","0.9","516.31","516.31","516.31","0.489","NA","NA","40632.35","40632.35","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_33","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","12757.65","9.61","0.615","2","1","30","26950.51","26950.51","699.49","1.21","549.6","183.2","0","2","1","2","30","26958.84","26958.84","26958.84","732.81","1.27","366.4","549.6","183.2","0.259","NA","NA","26908.88","26908.88","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_35","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","4694.95","3.54","0.226","4","3","32","30298.1","30298.1","2448.21","4.24","266.48","316.44","0","3","2","7","31","29190.57","29190.57","29190.57","5845.82","10.14","835.12","1165.83","1931.94","0.334","2","3","NA","NA","16.66","NA","34.93","964.61","NA","NA","1"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_36","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","3216.65","2.42","0.155","1","0","7","3334.16","3334.16","532.94","0.92","566.26","566.26","0","1","0","1","7","3342.49","3342.49","3342.49","549.6","0.95","549.6","549.6","549.6","0.153","NA","NA","3309.18","3309.18","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_37","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","9237.5","6.96","0.445","1","0","41","44437.93","44437.93","283.13","0.49","316.44","316.44","0","1","0","1","40","44163.13","44163.13","44163.13","599.57","1.04","599.57","599.57","599.57","0.414","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_39","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","9811.51","7.39","0.473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_40","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","18988.79","14.3","0.916","2","1","29","26700.69","26700.69","316.43","0.55","233.19","133.22","0","2","1","2","29","26709.02","26709.02","26709.02","316.44","0.55","158.22","199.87","116.57","0.115","NA","NA","26592.44","26592.44","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_41","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","14507.04","10.92","0.7","2","1","13","7031.5","7031.5","599.56","1.04","183.2","383.06","0","2","1","3","13","7039.83","7039.83","7039.83","516.29","0.9","172.1","166.55","116.58","0.121","2","2","NA","NA","24.98","1.08","38.92","1094.78","NA","355.6","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_42","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","13549.26","10.2","0.653","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_44","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","6343.39","4.78","0.306","2","1","37","39341.6","39341.6","416.36","0.72","316.44","199.86","0","2","1","2","37","39349.93","39349.93","39349.93","949.33","1.65","474.66","499.64","449.69","0.199","NA","NA","39299.96","39299.96","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_45","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","2267.54","1.71","0.109","3","2","31","29915.04","29915.04","1282.39","2.22","349.75","699.47","0","3","2","3","31","29190.57","29190.57","29190.57","2248.39","3.9","749.46","1165.83","666.18","0.539","1","1","NA","NA","16.64","NA","32.55","1212.49","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_49","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","12236.57","9.21","0.59","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_51","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","2445.43","1.84","0.118","6","5","33","30398.03","30398.03","3264.28","5.66","299.78","532.95","0","4","3","5","33","30373.05","30373.05","30373.05","5063.03","8.78","1012.61","333.09","1931.94","0.314","1","1","45345.61","45345.61","16.65","NA","31.58","1205.2","NA","NA","1"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_54","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","2445.43","1.84","0.118","3","2","43","46669.66","46669.66","965.96","1.67","283.13","616.22","0","2","1","2","42","45395.58","45395.58","45395.58","2831.3","4.91","1415.65","1548.89","1282.41","0.525","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_55","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","9608.79","7.24","0.463","3","2","23","16624.6","16624.6","766.11","1.33","299.79","249.82","0","2","1","3","23","16632.93","16632.93","16632.93","1149.16","1.99","383.05","283.13","233.16","0.209","1","1","16582.97","16582.97","16.66","NA","36.8","923.7","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_56","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","16858.33","12.7","0.813","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57674.41","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_57","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","18922.2","14.25","0.913","3","2","15","8230.64","8230.64","532.94","0.92","199.86","183.2","0","3","2","3","15","8238.97","8238.97","8238.97","1032.59","1.79","344.2","433.02","366.4","0.3","NA","NA","8189.01","8189.01","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_60","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","1994.25","1.5","0.096","1","0","44","46986.1","46986.1","566.25","0.98","599.57","599.57","0","1","0","1","44","46994.43","46994.43","46994.43","799.43","1.39","799.43","799.43","799.43","0.528","NA","NA","46944.46","46944.46","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_61","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","2115.71","1.59","0.102","1","0","45","47602.32","47602.32","216.51","0.38","199.88","199.88","0","1","0","1","44","46994.43","46994.43","46994.43","799.43","1.39","799.43","799.43","799.43","0.528","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_65","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","8482.88","6.39","0.409","1","0","3","1219.02","1219.02","166.54","0.29","149.89","149.89","0","1","0","1","3","1227.35","1227.35","1227.35","149.89","0.26","149.89","149.89","149.89","0.104","NA","NA","1160.74","1160.74","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_NewFunctional_Subset2","Resp_032","FEMALE","48","Default","Excellent","Static AOI","NewF1_C","Item_68","176420.35","57674.41","Slide8 NewF1","176420.35","57674.41","100","96.97","20132.69","15.16","0.971","1","0","39","41739.87","41739.87","416.36","0.72","582.91","582.91","0","1","0","1","39","41698.25","41698.25","41698.25","632.87","1.1","632.87","632.87","632.87","0.409","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
